epoch,accuracy,loss,val_accuracy,val_loss
0,0.91447544,0.022840852598408453,0.8571071624755859,0.025493166765824738
1,0.9261574,0.012350437787282181,0.8571071624755859,0.022655804476097965
2,0.9261435,0.010885505744516584,0.8571071624755859,0.02005291121679666
3,0.9261435,0.009667634091444366,0.8551068902015686,0.018929811824890418
4,0.9273659,0.009094995263763238,0.8542317748069763,0.018673181302350884
5,0.934214,0.008813917659833897,0.8561069965362549,0.018404059976680247
6,0.93724215,0.008619946742120393,0.8586073517799377,0.01814647752021809
7,0.9385896,0.008463191992575596,0.8594824075698853,0.017949256527871323
8,0.9394646,0.008331431075063839,0.8602325320243835,0.017727731786093603
9,0.94033974,0.00821631624802575,0.8629828691482544,0.01764682196369431
10,0.9412565,0.008103596400888948,0.864733099937439,0.01741353409875481
11,0.94150656,0.008031221029293729,0.8633579015731812,0.01720542927656953
12,0.9421455,0.007975746611455677,0.8637329936027527,0.017083175517157594
13,0.9422567,0.007920017437604851,0.8663582801818848,0.016908359445947263
14,0.9423539,0.00789421131302355,0.8649831414222717,0.01689596230808959
