epoch,accuracy,loss,val_accuracy,val_loss
0,0.6670417,0.04258226627642231,0.8269783854484558,0.02732676621757011
1,0.9020016,0.013242484579715493,0.8414801955223083,0.017723177771692588
2,0.9177397,0.009970754898230336,0.8517314791679382,0.01589738533652016
3,0.92479616,0.009391976603271913,0.8514814376831055,0.015551101481783002
4,0.9255462,0.009179964784496408,0.8512313961982727,0.01560044310919932
5,0.92583793,0.00905606847611947,0.8513564467430115,0.01503548712683519
6,0.9265742,0.008960801897667075,0.8513564467430115,0.015023531897405913
7,0.9272548,0.00886216080478967,0.8529816269874573,0.014294625279496076
8,0.92837995,0.008759827246378138,0.8561069965362549,0.013960466579167243
9,0.9301996,0.008642786591041476,0.8969871401786804,0.012916062581305735
10,0.93188035,0.008518081741558018,0.9373671412467957,0.011501602865178066
11,0.93217206,0.008407695175854591,0.9374921917915344,0.011254498483814558
12,0.93504745,0.008264997734380162,0.9394924640655518,0.01071507558474581
13,0.9363254,0.008119567606112859,0.9382422566413879,0.010689034727418913
14,0.93785334,0.00799889476327197,0.9486185908317566,0.009061807358470026
