epoch,accuracy,loss
0,0.90728843,0.10525789859984454
1,0.95940745,0.03213677832623682
2,0.9809851,0.013940041536698264
3,0.9850856,0.010516131342153803
4,0.9870109,0.009176872542239131
5,0.987936,0.008390057404341494
6,0.98917365,0.007656845942806479
7,0.98989874,0.007181753494045089
8,0.9903988,0.006877699113765167
9,0.9910239,0.006491027872216408
10,0.99162394,0.006256608597721341
11,0.99151146,0.006148549466014555
12,0.9919365,0.005913602731258255
13,0.9921115,0.005940733582727785
14,0.991974,0.005934455412654987
