epoch,accuracy,loss
0,0.8921365,0.1270405093347904
1,0.9353669,0.05054512503728641
2,0.96340793,0.027291321708069905
3,0.9704463,0.020768016074255626
4,0.97334665,0.018824312967846826
5,0.9752969,0.0174138969439044
6,0.976122,0.016506538901150652
7,0.9773847,0.015776512951973524
8,0.97814727,0.01519679335642926
9,0.9791224,0.01460685927848385
10,0.980035,0.014096530221294598
11,0.98111016,0.013633104155974953
12,0.98204774,0.013268952001465325
13,0.9824978,0.012854790181385061
14,0.9831729,0.012474168689224898
