epoch,accuracy,loss
0,0.65355,0.058164062099531295
1,0.73075,0.035272936010733245
2,0.73155,0.03174007237888873
3,0.6717,0.03665326131507754
4,0.72205,0.03124132815282792
5,0.79805,0.025395910823717713
6,0.74415,0.03386249541305006
7,0.7419,0.033777973465621475
8,0.74245,0.03367783638648689
9,0.74265,0.033553023962303995
10,0.742,0.03356273853220046
11,0.7419,0.03359531123191118
12,0.7422,0.03354112467728555
13,0.74215,0.03360192688181996
14,0.7427,0.033431702209636566
15,0.74235,0.033511771066114304
