epoch,accuracy,loss
0,0.59559536,0.04719369233714819
1,0.6589545,0.03875648822285603
2,0.6780252,0.035969165161915576
3,0.6876573,0.03375956585445051
4,0.6856728,0.034265019091536786
5,0.6925944,0.034091203979289546
6,0.6929816,0.03401026351869626
7,0.6944337,0.03390118431765135
8,0.6899322,0.03412783102268517
9,0.6901742,0.03423160103231755
10,0.69235235,0.03408420778313311
11,0.6887222,0.03477178094412731
12,0.6903679,0.03412710143377624
13,0.6888674,0.03434394356782935
14,0.6899322,0.03407955772467931
15,0.6944337,0.03361114824059107
16,0.690029,0.03412191969381297
17,0.6941433,0.034164313677723615
18,0.6929816,0.034440545915172496
19,0.69375604,0.0345074840932219
20,0.68954504,0.034374120947251244
21,0.6944821,0.03409373592350917
22,0.68799615,0.0350359744317505
23,0.685818,0.03454276350654106
24,0.6845111,0.034532341374028455
25,0.68272024,0.03467879376201985
26,0.6926912,0.03403740859475971
27,0.7052275,0.03314167304399053
28,0.70624393,0.03319712243216889
29,0.6846563,0.03482629320000921
30,0.67604065,0.03557260957477111
31,0.6806873,0.035054032978424146
32,0.68305904,0.03463769501430367
33,0.6847047,0.034538020398774315
34,0.68485,0.03460376198328707
35,0.69240075,0.033927743513378725
36,0.70280737,0.03345090902562813
37,0.7078896,0.033199092178512635
38,0.706728,0.03328433425850005
39,0.68978703,0.034363983961729204
40,0.68644726,0.034572251927241004
41,0.6871249,0.03437998348311499
42,0.69332045,0.03417976522080723
43,0.6871733,0.0343982744961977
44,0.68417233,0.035163459599753775
45,0.6849952,0.03445141625275974
46,0.68301064,0.0345879740208849
47,0.6843659,0.03439067649976905
48,0.6840271,0.034619338646358
49,0.6837367,0.03461005528243791
50,0.6817522,0.03468929793566667
51,0.68267184,0.03471378948168048
52,0.68639886,0.03429549796703305
53,0.6847047,0.034213856717306555
54,0.68606,0.03414067491304782
55,0.6850436,0.03418318913403866
56,0.6303485,0.039775349156496484
57,0.62545985,0.040217751864297
58,0.62594384,0.0396903173498528
59,0.72613746,0.03448628176577093
60,0.7361568,0.03401128797893776
61,0.7405131,0.03352904667769489
62,0.73857695,0.033725668693327375
63,0.73978704,0.03359771260607623
64,0.7416263,0.033407299168992134
65,0.739061,0.03368069058047952
66,0.7390126,0.03367760516919506
67,0.73712486,0.033886616596986344
68,0.74012583,0.033556231029786075
69,0.73818976,0.03376987372549379
70,0.74007744,0.033574731418248065
71,0.7376573,0.0338265291358356
72,0.7405615,0.033517881912347884
73,0.7391094,0.033676903496522526
74,0.73828655,0.033754986008522815
75,0.73993224,0.03358016058528527
76,0.73814136,0.03377600535137321
77,0.73988384,0.03358728805374776
78,0.73697966,0.03389702087659515
79,0.7377057,0.03382056248477964
80,0.7414811,0.03341722922960417
81,0.73959345,0.033617114725758006
82,0.7388674,0.033695700242105664
83,0.739303,0.03365358023292098
84,0.7391094,0.03366848327479138
85,0.73872215,0.03370927346893744
86,0.73993224,0.03357339916896843
87,0.7413359,0.03343346831095761
88,0.74031943,0.03353955326394502
89,0.7409003,0.03347348467431537
90,0.7391094,0.033670105965084976
91,0.739061,0.033674966343764184
92,0.73828655,0.03375733355447895
93,0.7392546,0.03365610708867534
94,0.74007744,0.03357044847038397
95,0.7408035,0.033485100315189545
96,0.7413359,0.03343116031690985
97,0.74012583,0.033554043067260376
98,0.7408035,0.03348858308476204
99,0.7392546,0.03365480483285109
