epoch,accuracy,loss
0,0.5795,0.14184477124363185
1,0.8505,0.05959621565416455
2,0.91375,0.035180873493663965
3,0.96025,0.017395824112463744
4,0.9695,0.012039765249937773
5,0.96025,0.01563385736080818
6,0.971,0.00988103897543624
7,0.969,0.011491384651162662
8,0.98075,0.006391715051722713
9,0.96,0.015985709179221885
10,0.9675,0.013140812302299309
11,0.98125,0.007997855771827744
12,0.9775,0.009560087341742473
13,0.9805,0.008177524850179908
14,0.98475,0.005672245959704014
15,0.98525,0.005386243551038205
16,0.98875,0.004884708977624541
17,0.9925,0.0032002084954001475
18,0.9825,0.007278640341246501
19,0.99,0.004369154505002371
20,0.9855,0.006696262391506025
21,0.9935,0.002407202154427068
22,0.99175,0.002812608909516712
23,0.99325,0.002495150981849292
24,0.9935,0.002150921233351255
25,0.9905,0.0034619907451997277
26,0.99575,0.0014892197932567797
27,0.99625,0.001737823839630437
28,0.99525,0.0014916728396656253
29,0.994,0.0025870686388316244
30,0.99075,0.004959747507837164
31,0.81725,0.08124308928381652
32,0.93425,0.024155716074164956
33,0.96975,0.012605342896131333
34,0.96525,0.012368021350266645
35,0.95175,0.019639771396759896
36,0.981,0.0072752629668684675
37,0.987,0.004763033340714174
38,0.9885,0.004353288812035316
39,0.9915,0.004266077135980595
40,0.99075,0.003980135981692001
41,0.9895,0.004444771530506842
42,0.9895,0.004382875798546593
43,0.994,0.0028545450884848835
44,0.992,0.003851921661043889
45,0.996,0.002181748000657535
46,0.99375,0.0028428233628801534
47,0.9945,0.0028899367978738157
48,0.994,0.0027389250415581047
49,0.978,0.00925450325703423
50,0.96,0.018833983042713952
51,0.98725,0.0060130239000500295
52,0.9905,0.004587845541823299
53,0.9765,0.010700264626257195
54,0.97825,0.009548107135697138
55,0.97,0.013926207735494245
56,0.97725,0.010738459972571945
57,0.993,0.0031019298551655085
58,0.997,0.001510982886890133
59,0.9905,0.004584580369888158
60,0.992,0.003804378034453748
61,0.98925,0.005147293852587609
62,0.99875,0.0010038921916645904
63,0.9975,0.0013147032312289752
64,0.9975,0.00145227501352565
65,0.99675,0.0016408914345170445
66,0.9975,0.0009826690158661223
67,0.99775,0.0011749920438205662
68,0.997,0.0014333355818905602
69,0.9905,0.004420150912926602
70,0.995,0.002301973182579786
71,0.99275,0.003444684155590494
72,0.9915,0.0038564629160191544
73,0.99825,0.0010094348510317984
74,0.997,0.0014237567339762335
75,0.996,0.0017750347912311782
76,0.99575,0.0020809119504868077
77,0.99675,0.0012764266129295266
78,0.998,0.000808335521759318
79,0.99825,0.0007767720830315738
80,0.9975,0.0009593669736659649
81,0.99875,0.0006564669615272579
82,0.99675,0.0012492425106714223
83,0.99675,0.0013471688434151473
84,0.998,0.0008957474232659024
85,0.99775,0.0009364275873109396
86,0.9975,0.0010065169360217396
87,0.998,0.0009420573022225654
88,0.99875,0.0006695417729133624
89,0.99725,0.0010996510914111468
90,0.999,0.0006672014864022912
91,0.9965,0.0013396888648458116
92,0.998,0.000810413897647777
93,0.99725,0.0009874758902867597
94,0.9975,0.001016099699783979
95,0.9975,0.0009878145851183406
96,0.9985,0.0006328234385918563
97,0.9985,0.0006751284566313132
98,0.99925,0.00041627901686496215
99,0.9975,0.0010912811909065568
