epoch,accuracy,loss
0,0.92502815,0.07409555430944713
1,0.9807726,0.015398332949500212
2,0.9856732,0.011887591268888444
3,0.9870109,0.010505896907565567
4,0.988086,0.00960122920656267
5,0.9887861,0.00896949472998391
6,0.98922366,0.00847222013572631
7,0.98993623,0.008006159828313805
8,0.99072385,0.00755022219352555
9,0.9910989,0.007244468086674073
10,0.99167395,0.006864081302802155
11,0.9919115,0.0066508568939868395
12,0.99213654,0.006450512125284474
13,0.9925116,0.006276341189308543
14,0.99239904,0.006121490680990868
