epoch,accuracy,loss,val_accuracy,val_loss
0,0.90136266,0.02341201276533424,0.8503562808036804,0.021170414077237496
1,0.93753386,0.009614963636116991,0.9586198329925537,0.007628797815796181
2,0.9674126,0.005046214996971039,0.9718714952468872,0.004981591492092137
3,0.97301054,0.0040600353364939985,0.9729966521263123,0.00464680197359143
4,0.97501075,0.0038073245612347635,0.9742467999458313,0.0044113408216962325
5,0.9758442,0.0036479859439129954,0.9728716015815735,0.004299511510509952
6,0.97669154,0.0035214148764452285,0.9753718972206116,0.0040430006846936435
7,0.97726107,0.003396235727690249,0.9762470126152039,0.003932831268748267
8,0.9777611,0.003294712848377341,0.9758719801902771,0.0038243364002051466
9,0.97845566,0.0032130521826698425,0.9758719801902771,0.003768762183938129
10,0.9790946,0.0031255547346301605,0.9789973497390747,0.0037189323862250566
11,0.9797475,0.0030477783399002123,0.9781222939491272,0.003438735652996379
12,0.9804003,0.0029780907117364012,0.9777472019195557,0.003468021316181252
13,0.9812338,0.0028889841755201234,0.9776222109794617,0.0033114932395885976
14,0.9817755,0.0028174981387969586,0.9801225066184998,0.003058537750682816
