epoch,accuracy,loss
0,0.30294907,0.08880633413392161
1,0.41823056,0.08301321590873575
2,0.48257372,0.06795627327171472
3,0.53351206,0.061149910401962396
4,0.5549598,0.056119912880754984
5,0.5147453,0.05422269311251653
6,0.5308311,0.05216975214494138
7,0.536193,0.05116640863285947
8,0.5549598,0.04998934536613025
9,0.6193029,0.04952923864645549
10,0.7077748,0.04410097001984356
11,0.8552279,0.03141833278512827
12,0.9383378,0.020525991806795388
13,0.9490617,0.01526063427718571
14,0.9839142,0.00868344234287659
15,0.9758713,0.005480395727378913
16,0.9839142,0.004338099028236025
17,0.9946381,0.0028420412150179175
18,0.9892761,0.0027509634916723052
19,0.99731904,0.0018286209435816405
20,0.9892761,0.0032986404114258012
21,0.99731904,0.0009023566817631945
22,0.99731904,0.0008310502293903146
23,0.99731904,0.001431065056929939
24,1.0,0.0015616575721027104
25,0.99731904,0.0017810059257535808
26,0.9946381,0.0017200368493214878
27,0.9946381,0.002069748181228004
28,0.99731904,0.0015152515258312965
29,0.99731904,0.0021185758982437985
30,1.0,0.0013451093758503848
31,1.0,0.0005603508928266703
32,0.9892761,0.0021281507828749776
33,0.99731904,0.0014191933966244273
34,0.9946381,0.0017589388450173207
35,1.0,0.0007992827212578825
36,0.9892761,0.0031174863574729267
37,0.9597855,0.008741691966988046
38,0.9839142,0.003612555977925858
39,0.9892761,0.0021163774959352265
40,1.0,0.0006656225566438901
41,1.0,0.0009223882941624035
42,0.98659515,0.002730403960640005
43,0.99731904,0.0008789152553025383
44,0.99731904,0.001036560168519776
45,0.99731904,0.0010242946779114462
46,1.0,0.0009380171656603588
47,1.0,0.0008430837131493232
48,1.0,0.0007485416809118156
49,1.0,0.0006196446963475506
50,0.9946381,0.00105121722160876
51,0.9946381,0.0012281749872852805
52,1.0,0.000282730776039464
53,0.9919571,0.0013335035486838434
54,1.0,0.0007422188989476029
55,0.9919571,0.0011909646603176446
56,0.9946381,0.0012791950555097551
57,0.9892761,0.001964995437164369
58,0.9946381,0.001482338832451615
59,0.99731904,0.0007828206752682595
60,1.0,0.0007711800500212472
61,0.99731904,0.0011228432762748675
62,1.0,0.00038547368423078737
63,0.9839142,0.002438882162330058
64,1.0,0.0006358428458647612
65,0.9919571,0.0011518557784390502
66,1.0,0.0008243218775284315
67,0.9946381,0.0009469922604757544
68,0.99731904,0.0011795970131256105
69,0.99731904,0.0008574194591941846
70,0.9946381,0.0009860474153308178
71,0.9946381,0.0012076204064010016
72,0.9919571,0.0010432557587701599
73,0.9946381,0.0014924907753488734
74,0.99731904,0.0008547867482318288
75,0.9919571,0.0013934123812333228
76,0.9946381,0.0012736846246549376
77,0.9946381,0.0013805569992862623
78,0.9946381,0.0009105361880417463
79,1.0,0.0007016183090603463
80,0.9946381,0.0009387057892860839
81,1.0,0.0005464652475727257
82,0.99731904,0.0009021117806374707
83,0.9946381,0.001316480602302536
84,0.9919571,0.0014329464883286376
85,1.0,0.0008899521269278735
86,0.9919571,0.0016074672344233716
87,0.9946381,0.0007410707895084717
88,0.99731904,0.0006053862908646594
89,0.9946381,0.0007038460376459794
90,0.9892761,0.0013518044163270705
91,0.99731904,0.0009201386221793752
92,0.9919571,0.0013754417977468098
93,0.9946381,0.0007842315437993778
94,0.9946381,0.0009064518222126525
95,1.0,0.000541501326963419
96,0.9919571,0.0012003107426498314
97,0.9946381,0.0010912610209658092
98,0.9946381,0.0008571743226239343
99,0.9892761,0.001341240752346991
