epoch,accuracy,loss
0,0.8936117,0.11913231170196834
1,0.9612076,0.030574344403381377
2,0.9802225,0.015478363889784732
3,0.98433554,0.012855730482202118
4,0.98616076,0.011461670479471412
5,0.9870359,0.010537258590034142
6,0.98758596,0.009904213801983048
7,0.988186,0.009459421411523408
8,0.98838603,0.009043765453748537
9,0.9891111,0.008684320871052599
10,0.9895112,0.008360784665498278
11,0.98976123,0.008040692044381804
12,0.9903613,0.0077356082451348635
13,0.9908864,0.007495800657792499
14,0.9912614,0.0072178135017802935
