epoch,accuracy,loss
0,0.64495,0.042702707611024376
1,0.71695,0.037099671363830564
2,0.75855,0.0315360922832042
3,0.78645,0.02565612399019301
4,0.8035,0.02435987623874098
5,0.82515,0.02301753997337073
6,0.8319,0.02269183749333024
7,0.8469,0.0216661071870476
8,0.85335,0.019182928763329984
9,0.8623,0.018365394943393766
10,0.8665,0.01741510085063055
11,0.8699,0.017123675332404675
12,0.8719,0.01696609686827287
13,0.7778,0.031349443490616975
14,0.75465,0.032537446757778525
15,0.83665,0.021924181743524968
16,0.848,0.01854286775458604
17,0.83585,0.02087222256697714
18,0.8405,0.021224706736393272
19,0.8299,0.021495562875643373
20,0.8523,0.019807259421795606
21,0.87175,0.019041152205318213
22,0.87825,0.017952754204161467
23,0.8711,0.019187524176668375
24,0.88555,0.017401814237236978
25,0.8927,0.01669315784005448
26,0.88615,0.01739270517602563
27,0.8961,0.01604158907663077
28,0.89375,0.016069536102004348
29,0.88885,0.016803076427895577
30,0.88225,0.01766257912153378
31,0.8799,0.018310375423170627
32,0.8962,0.014771173379849643
33,0.8968,0.013927421446423978
34,0.88625,0.016194294062443076
35,0.9024,0.014403086276724935
36,0.89045,0.015871864939108492
37,0.88685,0.016400464090984314
38,0.90215,0.0137104985374026
39,0.90315,0.013086508403066546
40,0.9038,0.013174124648794533
41,0.88515,0.016540476747322827
42,0.8964,0.013668450554832815
43,0.90565,0.012654650323092938
44,0.9126,0.012823636324610562
45,0.91255,0.013976326654665172
46,0.92335,0.012773826536722481
47,0.92455,0.01196704328409396
48,0.8837,0.019705215992871672
49,0.6827,0.04974988162517548
