epoch,accuracy,loss
0,0.8968246,0.12206345146673518
1,0.9429179,0.04337259214117626
2,0.9694462,0.023246345332502232
3,0.97298414,0.01877951158478657
4,0.975747,0.016924621808143657
5,0.97827226,0.015614450486440452
6,0.9802225,0.014530332422307512
7,0.9816602,0.01369860564301016
8,0.9832229,0.01305320406587477
9,0.984273,0.01250280242266348
10,0.9848981,0.011949952429447824
11,0.98594826,0.01150263646511115
12,0.9863483,0.011109527985386993
13,0.9868609,0.01079349169390727
14,0.9873609,0.010404914648814427

