epoch,accuracy,loss
0,0.8998875,0.10960774464528775
1,0.96700835,0.02688691597376012
2,0.9812102,0.014796643894562082
3,0.98488563,0.012674275059831633
4,0.98683584,0.011418400377069838
5,0.98761094,0.010596571118116904
6,0.98817354,0.0099625845451899
7,0.98844856,0.009489513408341555
8,0.9889236,0.009060116086629278
9,0.9895987,0.00875249209257297
10,0.9895737,0.008408772873080724
11,0.9897362,0.008123145132607467
12,0.9904363,0.007881440157746632
13,0.99077386,0.00763405134729321
14,0.99091136,0.00743858848497683
