epoch,accuracy,loss,val_accuracy,val_loss
0,0.8944451,0.025175575089243153,0.8359795212745667,0.023600514632140804
1,0.93136644,0.01101232420817685,0.9436179399490356,0.009477029406563508
2,0.961648,0.0057491756953137775,0.9681209921836853,0.005549282161326822
3,0.9713714,0.004122932157631297,0.9737467169761658,0.004685491242435876
4,0.97444123,0.003784867516398092,0.9754969477653503,0.004303358214028186
5,0.9762331,0.0035745407345303013,0.9751219153404236,0.004092460920737786
6,0.97681653,0.0034235448455206194,0.9776222109794617,0.003963955814385134
7,0.9780528,0.003327555900293798,0.9779972434043884,0.0037741809242911118
8,0.97845566,0.003195792619093859,0.9777472019195557,0.0037343072380597205
9,0.9789418,0.003105652031072066,0.9783722758293152,0.003477224450159535
10,0.97978914,0.0030450383727650067,0.9787473678588867,0.00337218770236061
11,0.9802197,0.0029468598882267136,0.9789973497390747,0.003212065740482881
12,0.9809143,0.002871900024661024,0.9796224236488342,0.0030824506378901795
13,0.98158103,0.0028200725402420896,0.981122612953186,0.0029866129568101403
14,0.9820672,0.0027417494416462312,0.980872631072998,0.0028762251307306703
