epoch,accuracy,loss,val_accuracy,val_loss
0,0.5793168,0.054832195856415154,0.8667557239532471,0.031248845317358345
1,0.67629474,0.0399695219594913,0.9607676267623901,0.014238525592497185
2,0.7030733,0.03758998461813147,0.963196873664856,0.010956303809892393
3,0.71075326,0.03686069671322206,0.9611320495605469,0.009891667248334013
4,0.7160037,0.03629230483352746,0.9463136196136475,0.011065064180935218
5,0.7269635,0.03560796682283848,0.9850600957870483,0.005026864981210617
6,0.73934054,0.03477783542866608,0.9448560476303101,0.011016755321485739
7,0.7474389,0.03395509382425998,0.9446131587028503,0.01077434480770077
8,0.7497874,0.03346760418079967,0.966597855091095,0.008019887852144846
9,0.75214946,0.03311186534453905,0.956516444683075,0.00927629787075148
10,0.7533507,0.03284190355899058,0.9629539847373962,0.008374432238940938
11,0.75471395,0.032554428271294525,0.9718207120895386,0.007639145715592285
12,0.75799376,0.032238584519835266,0.9521437883377075,0.009804268560519379
13,0.75856066,0.03201365025718339,0.9448560476303101,0.011713789360602593
14,0.7613141,0.03175729573224305,0.9737641215324402,0.0068900116650966485
